time_s,step,observation,action_pre_scale
1772031094.113073,11,"[0.0010630219476297498,-0.0008147908956743777,0.0053671132773160934,0.009587380103766918,0.0,-0.04687163606286049,0.04734395071864128,0.0013407276710495353,-0.998877763748169,-0.0007672235369682312,0.0023016708437353373,-0.00652140099555254,0.006905012764036655,-0.016878919675946236,0.00268528307788074,0.0003836117684841156,-0.004986953921616077,-0.0019180590752512217,0.0023016708437353373,0.008055848069489002,-0.0046033416874706745,-0.008058608509600163,-0.04029304161667824,0.16923077404499054,-0.07252747565507889,-0.07326007634401321,0.012210012413561344,-0.008058608509600163,0.056410256773233414,-0.04029304161667824,0.12087912112474442,0.012210012413561344,0.0,-0.013145871460437775,-0.14084583520889282,-0.06686960160732269,0.16430994868278503,0.3586118519306183,-0.19037163257598877,-0.04140754044055939,0.003832552582025528,-0.2009539157152176,0.21157178282737732,-0.6036542057991028,0.036383431404829025,0.0,0.0,0.0]","[-0.02525680512189865,-0.15670475363731384,-0.07460075616836548,0.1645897626876831,0.35913658142089844,-0.1966879963874817,-0.054164499044418335,0.010474130511283875,-0.21147798001766205,0.2192528396844864,-0.6007213592529297,0.04670672491192818]"
1772031094.133338,12,"[0.0010630219476297498,-0.0008147908956743777,0.0053671132773160934,0.009587380103766918,0.0,-0.04687163606286049,0.04734395071864128,0.0013407276710495353,-0.998877763748169,-0.0007672235369682312,0.0023016708437353373,-0.00652140099555254,0.006905012764036655,-0.01918059028685093,0.00268528307788074,0.0003836117684841156,-0.004986953921616077,-0.0019180590752512217,0.0023016708437353373,0.00824765395373106,-0.004411535803228617,-0.04029304161667824,0.056410256773233414,-0.04029304161667824,0.04029304161667824,-0.04884004965424538,0.03663003817200661,-0.04029304161667824,-0.04029304161667824,0.12087912112474442,-0.10476190596818924,0.061050061136484146,0.02442002482712269,-0.02525680512189865,-0.15670475363731384,-0.07460075616836548,0.1645897626876831,0.35913658142089844,-0.1966879963874817,-0.054164499044418335,0.010474130511283875,-0.21147798001766205,0.2192528396844864,-0.6007213592529297,0.04670672491192818,0.0,0.0,0.0]","[-0.024392567574977875,-0.1572975516319275,-0.08742601424455643,0.16260981559753418,0.36323583126068115,-0.1970851570367813,-0.06532314419746399,0.0023408737033605576,-0.22020594775676727,0.21316388249397278,-0.6128228902816772,0.041886311024427414]"
1772031094.154037,13,"[0.0006330207106657326,-0.0012751909671351314,0.006244521122425795,0.009587380103766918,0.0,-0.04687163606286049,0.04734395071864128,0.0013407276710495353,-0.998877763748169,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.006905012764036655,-0.01994781568646431,0.0023016708437353373,0.0003836117684841156,-0.004986953921616077,-0.0019180590752512217,0.0023016708437353373,0.009398489259183407,-0.005178759340196848,0.08864469081163406,-0.07252747565507889,0.2659340798854828,0.15311355888843536,-0.03663003817200661,0.0,-0.008058608509600163,0.024175824597477913,0.16923077404499054,-0.15311355888843536,0.08547008782625198,0.0,-0.024392567574977875,-0.1572975516319275,-0.08742601424455643,0.16260981559753418,0.36323583126068115,-0.1970851570367813,-0.06532314419746399,0.0023408737033605576,-0.22020594775676727,0.21316388249397278,-0.6128228902816772,0.041886311024427414,0.0,0.0,0.0]","[-0.018852300941944122,-0.15924072265625,-0.08520194888114929,0.1641010344028473,0.36055752635002136,-0.19848330318927765,-0.07006998360157013,0.005796566605567932,-0.22001026570796967,0.2090356945991516,-0.6056897640228271,0.045904044061899185]"
1772031094.175998,14,"[0.0006330207106657326,-0.0012751909671351314,0.006244521122425795,-0.002130528911948204,-0.003195793367922306,0.03941478580236435,0.047918543219566345,0.001244927290827036,-0.9988504648208618,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.006905012764036655,-0.02167406678199768,0.002877088962122798,0.0003836117684841156,-0.005370565690100193,-0.0023016708437353373,0.002685282612219453,0.010165712796151638,-0.005945983342826366,-0.07252747565507889,-0.04029304161667824,0.2014652043581009,0.2659340798854828,-0.04884004965424538,0.03663003817200661,0.024175824597477913,0.024175824597477913,-0.21758241951465607,0.2014652043581009,0.061050061136484146,0.04884004965424538,-0.018852300941944122,-0.15924072265625,-0.08520194888114929,0.1641010344028473,0.36055752635002136,-0.19848330318927765,-0.07006998360157013,0.005796566605567932,-0.22001026570796967,0.2090356945991516,-0.6056897640228271,0.045904044061899185,0.0,0.0,0.0]","[-0.028836145997047424,-0.14724548161029816,-0.0781293734908104,0.1478458046913147,0.35599276423454285,-0.21504855155944824,-0.04068457707762718,0.020518511533737183,-0.2120032161474228,0.22985810041427612,-0.547560453414917,0.0937376469373703]"
1772031094.193863,15,"[0.0006330207106657326,-0.0012751909671351314,0.006244521122425795,-0.002130528911948204,-0.003195793367922306,0.03941478580236435,0.047918543219566345,0.001244927290827036,-0.9988504648208618,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.006905012764036655,-0.02167406678199768,0.002877088962122798,0.0003836117684841156,-0.005370565690100193,-0.0023016708437353373,0.002685282612219453,0.010165712796151638,-0.005945983342826366,-0.07252747565507889,-0.04029304161667824,0.2014652043581009,0.2659340798854828,-0.04884004965424538,0.03663003817200661,0.024175824597477913,0.024175824597477913,-0.008058608509600163,0.2014652043581009,-0.0,-0.012210012413561344,-0.028836145997047424,-0.14724548161029816,-0.0781293734908104,0.1478458046913147,0.35599276423454285,-0.21504855155944824,-0.04068457707762718,0.020518511533737183,-0.2120032161474228,0.22985810041427612,-0.547560453414917,0.0937376469373703,0.0,0.0,0.0]","[-0.032420702278614044,-0.15044370293617249,-0.08138059824705124,0.14935526251792908,0.35006117820739746,-0.20432263612747192,-0.04241589084267616,0.01651667430996895,-0.2095024585723877,0.23599767684936523,-0.5334436893463135,0.13076284527778625]"
1772031094.213817,16,"[0.0006330207106657326,-0.0012751909671351314,0.006244521122425795,-0.002130528911948204,-0.003195793367922306,0.03941478580236435,0.047918543219566345,0.001244927290827036,-0.9988504648208618,-0.0007672235369682312,0.0023016708437353373,-0.007288624532520771,0.006905012764036655,-0.022824902087450027,0.0032607002649456263,0.0003836117684841156,-0.005370565690100193,-0.0023016708437353373,0.0023016708437353373,0.010741130448877811,-0.0065214005298912525,0.008058608509600163,-0.056410256773233414,-0.1369963437318802,-0.15311355888843536,0.04884004965424538,-0.03663003817200661,-0.04029304161667824,-0.056410256773233414,0.024175824597477913,0.008058608509600163,0.02442002482712269,0.061050061136484146,-0.032420702278614044,-0.15044370293617249,-0.08138059824705124,0.14935526251792908,0.35006117820739746,-0.20432263612747192,-0.04241589084267616,0.01651667430996895,-0.2095024585723877,0.23599767684936523,-0.5334436893463135,0.13076284527778625,0.0,0.0,0.0]","[-0.0185021311044693,-0.12484318017959595,-0.07497807592153549,0.1647930145263672,0.37317436933517456,-0.17364072799682617,-0.03445582836866379,0.006004655733704567,-0.1915675848722458,0.22772862017154694,-0.5531970858573914,0.12079450488090515]"
1772031094.234235,17,"[0.0006330207106657326,-0.0012751909671351314,0.006244521122425795,-0.002130528911948204,-0.003195793367922306,0.03941478580236435,0.047918543219566345,0.001244927290827036,-0.9988504648208618,-0.0007672235369682312,0.0023016708437353373,-0.007288624532520771,0.007288624532520771,-0.02359212562441826,0.004027923569083214,0.0003836117684841156,-0.004986953921616077,-0.0026852828450500965,0.0023016708437353373,0.011124743148684502,-0.006905012298375368,0.024175824597477913,-0.08864469081163406,-0.07252747565507889,0.24981684982776642,-0.012210012413561344,0.02442002482712269,-0.04029304161667824,-0.024175824597477913,-0.24981684982776642,-0.04029304161667824,0.02442002482712269,-0.012210012413561344,-0.0185021311044693,-0.12484318017959595,-0.07497807592153549,0.1647930145263672,0.37317436933517456,-0.17364072799682617,-0.03445582836866379,0.006004655733704567,-0.1915675848722458,0.22772862017154694,-0.5531970858573914,0.12079450488090515,0.0,0.0,0.0]","[-0.005106538534164429,-0.11492772400379181,-0.05468076467514038,0.1597062349319458,0.36631765961647034,-0.1823759377002716,-0.01678946241736412,0.0030966419726610184,-0.17979638278484344,0.2270371913909912,-0.5379972457885742,0.12729507684707642]"
1772031094.260056,18,"[-5.239196616457775e-05,-0.00016428354138042778,0.006105642765760422,-0.002130528911948204,-0.003195793367922306,0.03941478580236435,0.047918543219566345,0.001244927290827036,-0.9988504648208618,-0.0007672235369682312,0.0023016708437353373,-0.007288624532520771,0.007288624532520771,-0.02435934916138649,0.004411535337567329,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.0023016708437353373,0.011508354917168617,-0.006905012298375368,0.056410256773233414,0.024175824597477913,-0.008058608509600163,-0.056410256773233414,-0.012210012413561344,0.07326007634401321,-0.008058608509600163,-0.056410256773233414,-0.024175824597477913,0.024175824597477913,0.09768009930849075,-0.03663003817200661,-0.005106538534164429,-0.11492772400379181,-0.05468076467514038,0.1597062349319458,0.36631765961647034,-0.1823759377002716,-0.01678946241736412,0.0030966419726610184,-0.17979638278484344,0.2270371913909912,-0.5379972457885742,0.12729507684707642,0.0,0.0,0.0]","[-0.017646096646785736,-0.11915679275989532,-0.06609080731868744,0.16061726212501526,0.3756633400917053,-0.17613372206687927,-0.01574777439236641,0.003286762163043022,-0.18512576818466187,0.23481535911560059,-0.5556220412254333,0.12139663100242615]"
1772031094.275804,19,"[-5.239196616457775e-05,-0.00016428354138042778,0.006105642765760422,-0.003195793367922306,0.001065264455974102,0.014913702383637428,0.047918543219566345,0.001244927290827036,-0.9988504648208618,-0.0007672235369682312,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.02435934916138649,0.004411535337567329,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.0023016708437353373,0.011700160801410675,-0.007096818182617426,0.056410256773233414,-0.024175824597477913,-0.056410256773233414,-0.056410256773233414,-0.012210012413561344,0.07326007634401321,-0.008058608509600163,-0.04029304161667824,-0.1369963437318802,-0.04029304161667824,-0.0,-0.012210012413561344,-0.017646096646785736,-0.11915679275989532,-0.06609080731868744,0.16061726212501526,0.3756633400917053,-0.17613372206687927,-0.01574777439236641,0.003286762163043022,-0.18512576818466187,0.23481535911560059,-0.5556220412254333,0.12139663100242615,0.0,0.0,0.0]","[-0.014541611075401306,-0.12180042266845703,-0.06378588825464249,0.163801908493042,0.3774782121181488,-0.17516440153121948,-0.023054979741573334,-0.0012696925550699234,-0.1897481232881546,0.22608962655067444,-0.5696427226066589,0.11438481509685516]"
1772031094.293682,20,"[-5.239196616457775e-05,-0.00016428354138042778,0.006105642765760422,-0.003195793367922306,0.001065264455974102,0.014913702383637428,0.04667357727885246,0.00143653922714293,-0.9989091753959656,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.02512657269835472,0.005178759805858135,0.0003836117684841156,-0.005370565690100193,-0.0023016708437353373,0.0023016708437353373,0.011700160801410675,-0.007096818182617426,-0.056410256773233414,0.15311355888843536,-0.1369963437318802,0.024175824597477913,-0.02442002482712269,0.03663003817200661,-0.024175824597477913,-0.12087912112474442,-0.056410256773233414,0.10476190596818924,-0.07326007634401321,-0.03663003817200661,-0.014541611075401306,-0.12180042266845703,-0.06378588825464249,0.163801908493042,0.3774782121181488,-0.17516440153121948,-0.023054979741573334,-0.0012696925550699234,-0.1897481232881546,0.22608962655067444,-0.5696427226066589,0.11438481509685516,0.0,0.0,0.0]","[-0.01310187578201294,-0.12604543566703796,-0.06648790091276169,0.16227445006370544,0.3798006474971771,-0.17875434458255768,-0.02768595516681671,-0.0007529761642217636,-0.1939104050397873,0.2321794182062149,-0.5655169486999512,0.10545146465301514]"
1772031094.315074,21,"[-5.239196616457775e-05,-0.00016428354138042778,0.006105642765760422,-0.003195793367922306,0.001065264455974102,0.014913702383637428,0.04667357727885246,0.00143653922714293,-0.9989091753959656,-0.0007672235369682312,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.025701990351080894,0.005754177458584309,0.0003836117684841156,-0.005370565690100193,-0.0023016708437353373,0.002685282612219453,0.012083771638572216,-0.007096818182617426,0.056410256773233414,-0.024175824597477913,-0.008058608509600163,-0.1369963437318802,-0.02442002482712269,0.061050061136484146,-0.024175824597477913,-0.04029304161667824,-0.1369963437318802,0.2014652043581009,-0.03663003817200661,-0.02442002482712269,-0.01310187578201294,-0.12604543566703796,-0.06648790091276169,0.16227445006370544,0.3798006474971771,-0.17875434458255768,-0.02768595516681671,-0.0007529761642217636,-0.1939104050397873,0.2321794182062149,-0.5655169486999512,0.10545146465301514,0.0,0.0,0.0]","[-0.019270703196525574,-0.13254320621490479,-0.06941542029380798,0.16025108098983765,0.38211730122566223,-0.183858722448349,-0.031642984598875046,0.0022033974528312683,-0.19778403639793396,0.2314397245645523,-0.5692912936210632,0.10920210182666779]"
1772031094.333048,22,"[-5.239196616457775e-05,-0.00016428354138042778,0.006105642765760422,-0.003195793367922306,0.001065264455974102,0.014913702383637428,0.04667357727885246,0.00143653922714293,-0.9989091753959656,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.026277408003807068,0.005945983342826366,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.012467383407056332,-0.007096818182617426,-0.04029304161667824,-0.024175824597477913,-0.008058608509600163,-0.2014652043581009,-0.04884004965424538,0.03663003817200661,-0.07252747565507889,-0.12087912112474442,0.008058608509600163,0.24981684982776642,-0.0,-0.012210012413561344,-0.019270703196525574,-0.13254320621490479,-0.06941542029380798,0.16025108098983765,0.38211730122566223,-0.183858722448349,-0.031642984598875046,0.0022033974528312683,-0.19778403639793396,0.2314397245645523,-0.5692912936210632,0.10920210182666779,0.0,0.0,0.0]","[-0.02246815711259842,-0.13343985378742218,-0.07286950200796127,0.16032341122627258,0.38439834117889404,-0.1851518303155899,-0.03726454824209213,0.0036233067512512207,-0.20132504403591156,0.23028996586799622,-0.5711902976036072,0.105621337890625]"
1772031094.357125,23,"[0.00035076282802037895,-4.96133798151277e-05,0.00575012294575572,-0.003195793367922306,0.001065264455974102,0.014913702383637428,0.04667357727885246,0.00143653922714293,-0.9989091753959656,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.02685282565653324,0.006137789227068424,0.0003836117684841156,-0.005370565690100193,-0.0023016708437353373,0.002685282612219453,0.012467383407056332,-0.007096818182617426,-0.024175824597477913,0.008058608509600163,0.10476190596818924,0.024175824597477913,-0.0,0.012210012413561344,-0.008058608509600163,-0.07252747565507889,0.18534798920154572,0.21758241951465607,-0.02442002482712269,0.012210012413561344,-0.02246815711259842,-0.13343985378742218,-0.07286950200796127,0.16032341122627258,0.38439834117889404,-0.1851518303155899,-0.03726454824209213,0.0036233067512512207,-0.20132504403591156,0.23028996586799622,-0.5711902976036072,0.105621337890625,0.0,0.0,0.0]","[-0.025173291563987732,-0.14446398615837097,-0.08138242363929749,0.15526656806468964,0.37513089179992676,-0.19074679911136627,-0.04901783913373947,0.00448659248650074,-0.2097836136817932,0.23563940823078156,-0.5667739510536194,0.10845404863357544]"
1772031094.377734,24,"[0.00035076282802037895,-4.96133798151277e-05,0.00575012294575572,-0.001065264455974102,-0.014913702383637428,-0.002130528911948204,0.04667357727885246,0.00143653922714293,-0.9989091753959656,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.0270446315407753,0.006329595111310482,0.0003836117684841156,-0.005370565690100193,-0.0023016708437353373,0.002685282612219453,0.013042801059782505,-0.007288624066859484,0.008058608509600163,-0.04029304161667824,0.07252747565507889,-0.008058608509600163,-0.02442002482712269,0.061050061136484146,0.008058608509600163,-0.08864469081163406,-0.08864469081163406,0.07252747565507889,0.061050061136484146,0.0,-0.025173291563987732,-0.14446398615837097,-0.08138242363929749,0.15526656806468964,0.37513089179992676,-0.19074679911136627,-0.04901783913373947,0.00448659248650074,-0.2097836136817932,0.23563940823078156,-0.5667739510536194,0.10845404863357544,0.0,0.0,0.0]","[-0.012553736567497253,-0.14072372019290924,-0.0785699188709259,0.16639745235443115,0.3776113986968994,-0.18807010352611542,-0.050232406705617905,0.0012363176792860031,-0.20306511223316193,0.22425544261932373,-0.5679438710212708,0.10204261541366577]"
